alt_bin,N_0.567kg,sns,B,Su_260kg,N_6kg,N_148kg,N_1250kg,Su_473kg,N_260kg,S_148kg,N_0.00141372kg,epoch_start_date,N_473kg,S_750kg,S_1250kg
9,0,30,3,15,0,0,,7,1.0,159,,2046-01-03 00:00:00,,0.0,0.0
10,2,64,3,32,0,2,,9,0.0,904,,2046-01-03 00:00:00,,317.0,100.0
11,0,17,4,19,3,0,,3,0.0,399,,2046-01-03 00:00:00,,625.0,218.0
12,0,11,0,8,1,1,,3,0.0,153,,2046-01-03 00:00:00,,0.0,0.0
13,0,0,3,6,2,0,,7,0.0,300,,2046-01-03 00:00:00,,262.0,51.0
14,2,0,2,1,0,0,,2,0.0,15,,2046-01-03 00:00:00,,146.0,0.0
15,0,0,0,0,1,1,,0,0.0,0,,2046-01-03 00:00:00,,0.0,0.0
16,0,0,0,4,1,3,,2,0.0,90,,2046-01-03 00:00:00,,287.0,0.0
17,0,1,0,0,5,3,,0,0.0,0,,2046-01-03 00:00:00,,0.0,0.0
18,0,1,1,0,9,4,,0,0.0,0,,2046-01-03 00:00:00,,0.0,0.0
19,1,0,0,1,6,10,,6,0.0,0,,2046-01-03 00:00:00,,0.0,0.0
20,1,0,0,0,4,3,,2,0.0,0,,2046-01-03 00:00:00,,0.0,0.0
21,0,0,0,0,5,1,,1,0.0,148,,2046-01-03 00:00:00,,0.0,0.0
22,0,0,0,1,5,4,,0,0.0,0,,2046-01-03 00:00:00,,0.0,0.0
23,0,0,0,1,3,0,,0,0.0,0,,2046-01-03 00:00:00,,0.0,0.0
24,0,0,0,0,5,0,,1,0.0,0,,2046-01-03 00:00:00,,0.0,0.0
25,0,0,0,0,1,1,,2,0.0,0,,2046-01-03 00:00:00,,0.0,0.0
26,0,0,0,0,2,0,,0,0.0,0,,2046-01-03 00:00:00,,0.0,0.0
27,0,0,0,0,1,0,,0,0.0,47,,2046-01-03 00:00:00,,0.0,0.0
28,0,0,0,0,2,0,,0,0.0,18,,2046-01-03 00:00:00,,0.0,0.0
29,0,0,0,2,1,1,,5,0.0,0,,2046-01-03 00:00:00,,0.0,0.0
30,0,0,0,0,1,0,,0,0.0,0,,2046-01-03 00:00:00,,0.0,0.0
31,0,0,0,0,0,0,,0,0.0,685,,2046-01-03 00:00:00,,0.0,0.0
32,0,0,0,0,0,1,,0,0.0,0,,2046-01-03 00:00:00,,0.0,0.0
33,0,0,0,0,0,0,,0,0.0,884,,2046-01-03 00:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2046-01-03 00:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2046-01-03 00:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2046-01-03 00:00:00,,0.0,0.0
37,0,0,0,0,0,0,,1,0.0,200,,2046-01-03 00:00:00,,0.0,0.0
38,0,0,0,0,0,0,,0,0.0,0,,2046-01-03 00:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2046-01-03 00:00:00,,0.0,0.0
0,0,0,0,0,0,0,,0,0.0,0,,2047-01-03 06:00:00,,0.0,0.0
1,0,0,0,0,0,0,,0,0.0,0,,2047-01-03 06:00:00,,0.0,0.0
2,0,0,0,0,0,0,,0,0.0,0,,2047-01-03 06:00:00,,0.0,0.0
3,0,0,0,0,0,0,,0,0.0,0,,2047-01-03 06:00:00,,0.0,0.0
4,1,2,0,0,0,0,,0,0.0,0,,2047-01-03 06:00:00,,0.0,1319.0
5,2,1,0,0,0,1,,0,0.0,0,,2047-01-03 06:00:00,,0.0,1111.0
6,1,1,1,2,0,0,,2,0.0,0,,2047-01-03 06:00:00,,1422.0,0.0
7,0,9,2,5,0,0,,0,0.0,0,,2047-01-03 06:00:00,,0.0,0.0
8,0,7,3,3,0,0,,1,0.0,0,,2047-01-03 06:00:00,,0.0,0.0
9,0,34,2,18,1,0,,6,1.0,153,,2047-01-03 06:00:00,,0.0,0.0
10,1,55,2,32,0,1,,4,0.0,916,,2047-01-03 06:00:00,,317.0,104.0
11,0,14,4,9,1,0,,1,0.0,388,,2047-01-03 06:00:00,,623.0,216.0
12,0,12,3,9,2,7,,2,0.0,155,,2047-01-03 06:00:00,,0.0,0.0
13,0,3,1,7,1,1,,4,0.0,287,,2047-01-03 06:00:00,,261.0,58.0
14,1,0,0,2,0,1,,7,0.0,15,,2047-01-03 06:00:00,,145.0,0.0
15,0,0,1,0,3,1,,0,0.0,0,,2047-01-03 06:00:00,,0.0,0.0
16,0,1,1,0,1,0,,2,0.0,89,,2047-01-03 06:00:00,,289.0,0.0
17,0,0,0,1,8,4,,0,0.0,0,,2047-01-03 06:00:00,,0.0,0.0
18,0,0,0,0,12,4,,3,0.0,0,,2047-01-03 06:00:00,,0.0,0.0
19,1,0,1,1,10,5,,6,0.0,0,,2047-01-03 06:00:00,,0.0,0.0
20,0,0,0,0,3,5,,0,0.0,0,,2047-01-03 06:00:00,,0.0,0.0
21,1,0,0,0,5,3,,0,0.0,149,,2047-01-03 06:00:00,,0.0,0.0
22,1,0,0,1,18,2,,0,0.0,0,,2047-01-03 06:00:00,,0.0,0.0
23,0,1,0,0,0,1,,1,0.0,0,,2047-01-03 06:00:00,,0.0,0.0
24,0,0,0,0,2,2,,0,0.0,0,,2047-01-03 06:00:00,,0.0,0.0
25,0,0,0,0,1,0,,1,0.0,0,,2047-01-03 06:00:00,,0.0,0.0
26,0,0,1,0,1,1,,0,0.0,0,,2047-01-03 06:00:00,,0.0,0.0
27,0,0,0,0,0,0,,0,0.0,47,,2047-01-03 06:00:00,,0.0,0.0
28,1,0,0,1,0,0,,0,0.0,15,,2047-01-03 06:00:00,,0.0,0.0
29,0,0,0,1,1,2,,2,0.0,0,,2047-01-03 06:00:00,,0.0,0.0
30,0,0,0,0,1,1,,1,0.0,0,,2047-01-03 06:00:00,,0.0,0.0
31,0,0,0,0,0,0,,0,0.0,683,,2047-01-03 06:00:00,,0.0,0.0
32,0,0,0,0,0,0,,0,0.0,0,,2047-01-03 06:00:00,,0.0,0.0
33,0,0,0,0,0,0,,0,0.0,890,,2047-01-03 06:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2047-01-03 06:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2047-01-03 06:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2047-01-03 06:00:00,,0.0,0.0
37,0,0,0,0,0,0,,1,0.0,204,,2047-01-03 06:00:00,,0.0,0.0
38,0,0,0,0,0,0,,0,0.0,0,,2047-01-03 06:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2047-01-03 06:00:00,,0.0,0.0
0,0,0,0,0,0,0,0.0,0,,0,,2048-01-03 12:00:00,,0.0,0.0
1,0,1,0,0,0,0,0.0,0,,0,,2048-01-03 12:00:00,,0.0,0.0
2,0,0,0,0,0,0,0.0,0,,0,,2048-01-03 12:00:00,,0.0,0.0
3,0,2,0,0,0,0,1.0,0,,0,,2048-01-03 12:00:00,,0.0,0.0
4,0,0,1,0,0,0,0.0,0,,0,,2048-01-03 12:00:00,,0.0,1323.0
5,1,1,2,0,0,1,0.0,0,,0,,2048-01-03 12:00:00,,0.0,1113.0
6,1,5,0,1,1,0,0.0,1,,0,,2048-01-03 12:00:00,,1414.0,0.0
7,0,11,5,7,1,2,0.0,1,,0,,2048-01-03 12:00:00,,0.0,0.0
8,1,24,4,7,2,0,0.0,1,,0,,2048-01-03 12:00:00,,0.0,0.0
9,0,43,2,15,0,0,0.0,5,,159,,2048-01-03 12:00:00,,0.0,0.0
10,1,61,2,21,1,2,0.0,4,,905,,2048-01-03 12:00:00,,313.0,111.0
11,1,16,2,14,3,0,0.0,2,,392,,2048-01-03 12:00:00,,626.0,213.0
12,1,12,1,11,1,1,0.0,1,,156,,2048-01-03 12:00:00,,0.0,0.0
13,0,2,2,5,2,1,0.0,6,,300,,2048-01-03 12:00:00,,268.0,47.0
14,1,0,1,1,0,0,0.0,6,,10,,2048-01-03 12:00:00,,146.0,0.0
15,0,0,1,0,1,0,0.0,2,,0,,2048-01-03 12:00:00,,0.0,0.0
16,0,2,0,3,2,2,0.0,2,,89,,2048-01-03 12:00:00,,299.0,0.0
17,0,0,2,1,3,2,0.0,1,,0,,2048-01-03 12:00:00,,0.0,0.0
18,0,0,0,0,13,6,0.0,1,,0,,2048-01-03 12:00:00,,0.0,0.0
19,1,0,0,2,14,11,0.0,9,,0,,2048-01-03 12:00:00,,0.0,0.0
20,0,0,0,0,4,4,0.0,1,,0,,2048-01-03 12:00:00,,0.0,0.0
21,1,0,0,0,8,2,0.0,1,,147,,2048-01-03 12:00:00,,0.0,0.0
22,0,0,0,0,13,4,0.0,0,,0,,2048-01-03 12:00:00,,0.0,0.0
23,0,0,0,0,7,0,0.0,1,,0,,2048-01-03 12:00:00,,0.0,0.0
24,0,0,0,0,3,0,0.0,0,,0,,2048-01-03 12:00:00,,0.0,0.0
25,0,0,0,0,0,2,0.0,1,,0,,2048-01-03 12:00:00,,0.0,0.0
26,0,0,0,0,1,0,0.0,0,,0,,2048-01-03 12:00:00,,0.0,0.0
27,0,0,1,0,0,1,0.0,0,,47,,2048-01-03 12:00:00,,0.0,0.0
28,0,0,0,0,0,0,0.0,0,,19,,2048-01-03 12:00:00,,0.0,0.0
29,0,1,0,0,0,0,0.0,4,,0,,2048-01-03 12:00:00,,0.0,0.0
30,0,0,0,0,0,0,0.0,0,,0,,2048-01-03 12:00:00,,0.0,0.0
31,0,0,0,0,1,0,0.0,0,,721,,2048-01-03 12:00:00,,0.0,0.0
32,0,0,0,0,0,0,0.0,0,,0,,2048-01-03 12:00:00,,0.0,0.0
33,0,0,0,1,0,0,0.0,0,,883,,2048-01-03 12:00:00,,0.0,0.0
34,0,0,0,0,0,0,0.0,0,,0,,2048-01-03 12:00:00,,0.0,0.0
35,0,0,0,0,0,0,0.0,0,,0,,2048-01-03 12:00:00,,0.0,0.0
36,0,0,0,0,0,0,0.0,0,,0,,2048-01-03 12:00:00,,0.0,0.0
37,0,0,0,0,0,0,0.0,0,,200,,2048-01-03 12:00:00,,0.0,0.0
38,0,0,0,0,0,0,0.0,0,,0,,2048-01-03 12:00:00,,0.0,0.0
39,0,0,0,0,0,0,0.0,0,,0,,2048-01-03 12:00:00,,0.0,0.0
0,0,0,0,0,0,0,0.0,0,0.0,0,,2049-01-02 18:00:00,0.0,0.0,0.0
1,1,0,0,0,0,0,0.0,0,0.0,0,,2049-01-02 18:00:00,0.0,0.0,0.0
2,0,1,0,1,0,0,0.0,0,0.0,0,,2049-01-02 18:00:00,0.0,0.0,0.0
3,0,2,0,0,0,0,0.0,1,0.0,0,,2049-01-02 18:00:00,0.0,0.0,0.0
4,1,1,0,0,0,1,0.0,0,0.0,0,,2049-01-02 18:00:00,0.0,0.0,1317.0
5,0,1,0,0,0,0,0.0,0,0.0,0,,2049-01-02 18:00:00,0.0,0.0,1107.0
6,0,2,4,0,0,1,1.0,1,0.0,0,,2049-01-02 18:00:00,0.0,1409.0,0.0
7,0,9,0,6,0,2,0.0,0,0.0,0,,2049-01-02 18:00:00,0.0,0.0,0.0
8,0,26,3,9,1,1,0.0,0,2.0,0,,2049-01-02 18:00:00,0.0,0.0,0.0
9,0,34,3,19,1,1,0.0,6,1.0,155,,2049-01-02 18:00:00,0.0,0.0,0.0
10,1,60,2,35,1,1,0.0,5,0.0,938,,2049-01-02 18:00:00,2.0,308.0,105.0
11,0,9,3,21,2,0,0.0,0,0.0,401,,2049-01-02 18:00:00,0.0,615.0,215.0
12,0,13,1,8,4,2,0.0,1,0.0,155,,2049-01-02 18:00:00,0.0,0.0,0.0
13,0,1,0,5,5,1,0.0,6,0.0,306,,2049-01-02 18:00:00,0.0,258.0,61.0
14,0,1,1,2,4,0,0.0,2,0.0,12,,2049-01-02 18:00:00,0.0,146.0,0.0
15,0,0,1,0,0,1,0.0,1,0.0,0,,2049-01-02 18:00:00,0.0,0.0,0.0
16,0,0,0,2,1,0,0.0,4,0.0,88,,2049-01-02 18:00:00,0.0,283.0,0.0
17,0,0,1,0,5,4,0.0,0,0.0,0,,2049-01-02 18:00:00,0.0,0.0,0.0
18,0,0,1,1,7,7,0.0,0,0.0,0,,2049-01-02 18:00:00,0.0,0.0,0.0
19,2,0,2,1,13,4,0.0,5,0.0,0,,2049-01-02 18:00:00,0.0,0.0,0.0
20,1,0,0,0,5,1,0.0,1,0.0,0,,2049-01-02 18:00:00,0.0,0.0,0.0
21,0,0,1,0,9,1,0.0,1,0.0,149,,2049-01-02 18:00:00,0.0,0.0,0.0
22,0,0,1,6,8,4,0.0,0,0.0,0,,2049-01-02 18:00:00,0.0,0.0,0.0
23,0,0,0,2,9,1,0.0,0,0.0,0,,2049-01-02 18:00:00,0.0,0.0,0.0
24,0,0,0,0,3,0,0.0,0,0.0,0,,2049-01-02 18:00:00,0.0,0.0,0.0
25,0,0,0,0,1,0,0.0,1,0.0,0,,2049-01-02 18:00:00,0.0,0.0,0.0
26,0,0,0,0,0,0,0.0,0,0.0,0,,2049-01-02 18:00:00,0.0,0.0,0.0
27,0,0,0,0,1,0,0.0,0,0.0,51,,2049-01-02 18:00:00,0.0,0.0,0.0
28,1,0,0,1,0,0,0.0,0,0.0,13,,2049-01-02 18:00:00,0.0,0.0,0.0
29,0,0,0,1,4,3,0.0,3,0.0,0,,2049-01-02 18:00:00,0.0,0.0,0.0
30,0,0,0,0,0,0,0.0,0,0.0,0,,2049-01-02 18:00:00,0.0,0.0,0.0
31,0,0,0,0,1,0,0.0,0,0.0,754,,2049-01-02 18:00:00,0.0,0.0,0.0
32,0,0,0,0,0,0,0.0,0,0.0,0,,2049-01-02 18:00:00,0.0,0.0,0.0
33,0,0,0,0,1,0,0.0,0,0.0,890,,2049-01-02 18:00:00,0.0,0.0,0.0
34,0,0,0,0,0,0,0.0,0,0.0,0,,2049-01-02 18:00:00,0.0,0.0,0.0
35,0,0,0,0,0,0,0.0,0,0.0,0,,2049-01-02 18:00:00,0.0,0.0,0.0
36,0,0,0,0,0,0,0.0,0,0.0,0,,2049-01-02 18:00:00,0.0,0.0,0.0
37,0,0,0,0,1,0,0.0,0,0.0,191,,2049-01-02 18:00:00,0.0,0.0,0.0
38,0,0,1,0,0,0,0.0,0,0.0,0,,2049-01-02 18:00:00,0.0,0.0,0.0
39,0,0,0,0,0,0,0.0,0,0.0,0,,2049-01-02 18:00:00,0.0,0.0,0.0
0,0,0,0,0,0,0,,0,0.0,0,,2050-01-03 00:00:00,,0.0,0.0
1,0,1,0,0,0,0,,0,0.0,0,,2050-01-03 00:00:00,,0.0,0.0
2,0,2,1,0,0,0,,0,0.0,0,,2050-01-03 00:00:00,,0.0,0.0
3,0,2,0,0,1,0,,0,0.0,0,,2050-01-03 00:00:00,,0.0,0.0
4,0,6,0,0,0,0,,0,0.0,0,,2050-01-03 00:00:00,,0.0,1316.0
5,0,4,0,3,1,1,,0,0.0,0,,2050-01-03 00:00:00,,0.0,1104.0
6,0,0,1,6,0,0,,0,0.0,0,,2050-01-03 00:00:00,,1410.0,0.0
7,0,17,2,7,0,0,,1,0.0,0,,2050-01-03 00:00:00,,0.0,0.0
8,0,15,4,7,1,0,,1,0.0,0,,2050-01-03 00:00:00,,0.0,0.0
9,0,42,4,22,1,0,,9,1.0,161,,2050-01-03 00:00:00,,0.0,0.0
10,0,77,5,34,0,0,,5,0.0,936,,2050-01-03 00:00:00,,314.0,106.0
11,0,8,2,12,1,1,,3,0.0,402,,2050-01-03 00:00:00,,625.0,209.0
12,1,16,3,12,2,1,,5,0.0,169,,2050-01-03 00:00:00,,0.0,0.0
13,0,1,1,7,2,3,,9,0.0,334,,2050-01-03 00:00:00,,255.0,51.0
14,1,0,1,3,1,2,,3,0.0,12,,2050-01-03 00:00:00,,142.0,0.0
15,0,0,1,0,3,0,,1,0.0,0,,2050-01-03 00:00:00,,0.0,0.0
16,0,2,2,3,1,2,,3,0.0,96,,2050-01-03 00:00:00,,298.0,0.0
17,2,1,1,0,1,3,,1,0.0,0,,2050-01-03 00:00:00,,0.0,0.0
18,0,1,0,0,6,3,,2,1.0,0,,2050-01-03 00:00:00,,0.0,0.0
19,3,0,1,2,9,8,,7,0.0,0,,2050-01-03 00:00:00,,0.0,0.0
20,0,0,3,0,8,2,,1,0.0,0,,2050-01-03 00:00:00,,0.0,0.0
21,0,0,1,0,7,2,,0,0.0,149,,2050-01-03 00:00:00,,0.0,0.0
22,0,0,1,3,12,2,,0,0.0,0,,2050-01-03 00:00:00,,0.0,0.0
23,0,0,1,0,3,2,,0,0.0,0,,2050-01-03 00:00:00,,0.0,0.0
24,0,0,0,0,5,0,,1,0.0,0,,2050-01-03 00:00:00,,0.0,0.0
25,0,0,0,0,2,1,,0,0.0,0,,2050-01-03 00:00:00,,0.0,0.0
26,0,0,3,0,2,0,,0,0.0,0,,2050-01-03 00:00:00,,0.0,0.0
27,0,0,0,0,1,0,,0,0.0,55,,2050-01-03 00:00:00,,0.0,0.0
28,0,0,0,0,0,0,,1,0.0,13,,2050-01-03 00:00:00,,0.0,0.0
29,0,0,0,0,0,1,,4,0.0,0,,2050-01-03 00:00:00,,0.0,0.0
30,0,0,0,0,0,0,,0,0.0,0,,2050-01-03 00:00:00,,0.0,0.0
31,0,0,0,0,0,0,,0,0.0,759,,2050-01-03 00:00:00,,0.0,0.0
32,0,0,0,0,0,0,,0,0.0,0,,2050-01-03 00:00:00,,0.0,0.0
33,0,0,0,0,0,0,,0,0.0,890,,2050-01-03 00:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2050-01-03 00:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2050-01-03 00:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2050-01-03 00:00:00,,0.0,0.0
37,0,0,0,0,0,0,,0,0.0,186,,2050-01-03 00:00:00,,0.0,0.0
38,0,0,0,0,0,0,,0,0.0,0,,2050-01-03 00:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2050-01-03 00:00:00,,0.0,0.0
0,0,1,0,0,0,0,,0,0.0,0,,2051-01-03 06:00:00,,0.0,0.0
1,0,0,0,0,0,0,,0,0.0,0,,2051-01-03 06:00:00,,0.0,0.0
2,0,1,0,0,0,0,,0,0.0,0,,2051-01-03 06:00:00,,0.0,0.0
3,0,0,0,0,0,0,,0,0.0,0,,2051-01-03 06:00:00,,0.0,0.0
4,0,3,0,0,0,1,,0,0.0,0,,2051-01-03 06:00:00,,0.0,1321.0
5,1,6,3,3,2,1,,0,0.0,0,,2051-01-03 06:00:00,,0.0,1112.0
6,1,5,0,4,1,0,,0,0.0,0,,2051-01-03 06:00:00,,1411.0,0.0
7,0,12,2,5,0,0,,0,1.0,0,,2051-01-03 06:00:00,,0.0,0.0
8,1,19,0,5,0,0,,2,0.0,0,,2051-01-03 06:00:00,,0.0,0.0
9,0,44,4,17,1,1,,2,2.0,158,,2051-01-03 06:00:00,,0.0,0.0
10,1,65,6,33,0,3,,8,0.0,946,,2051-01-03 06:00:00,,313.0,109.0
11,0,17,4,12,1,0,,2,0.0,388,,2051-01-03 06:00:00,,635.0,209.0
12,0,18,2,6,2,1,,0,0.0,153,,2051-01-03 06:00:00,,0.0,0.0
13,0,0,0,4,1,0,,6,0.0,331,,2051-01-03 06:00:00,,258.0,52.0
14,1,0,0,1,0,2,,4,0.0,16,,2051-01-03 06:00:00,,142.0,0.0
15,0,0,2,0,1,0,,1,0.0,0,,2051-01-03 06:00:00,,0.0,0.0
16,0,1,0,1,2,1,,1,0.0,89,,2051-01-03 06:00:00,,287.0,0.0
17,0,0,0,0,4,4,,0,0.0,0,,2051-01-03 06:00:00,,0.0,0.0
18,0,1,0,1,11,8,,2,1.0,0,,2051-01-03 06:00:00,,0.0,0.0
19,0,0,0,0,13,11,,11,0.0,0,,2051-01-03 06:00:00,,0.0,0.0
20,2,0,1,0,4,2,,2,0.0,0,,2051-01-03 06:00:00,,0.0,0.0
21,0,0,0,0,7,3,,0,0.0,147,,2051-01-03 06:00:00,,0.0,0.0
22,0,0,0,3,13,6,,0,0.0,0,,2051-01-03 06:00:00,,0.0,0.0
23,0,0,0,0,4,0,,2,0.0,0,,2051-01-03 06:00:00,,0.0,0.0
24,0,0,0,0,0,0,,0,0.0,0,,2051-01-03 06:00:00,,0.0,0.0
25,0,0,0,0,0,1,,0,0.0,0,,2051-01-03 06:00:00,,0.0,0.0
26,0,0,0,0,0,0,,0,0.0,0,,2051-01-03 06:00:00,,0.0,0.0
27,0,0,2,0,1,0,,0,0.0,67,,2051-01-03 06:00:00,,0.0,0.0
28,0,0,0,0,0,0,,0,0.0,13,,2051-01-03 06:00:00,,0.0,0.0
29,0,0,0,1,1,0,,2,0.0,0,,2051-01-03 06:00:00,,0.0,0.0
30,0,0,0,0,2,0,,0,0.0,0,,2051-01-03 06:00:00,,0.0,0.0
31,0,0,0,1,0,0,,0,0.0,790,,2051-01-03 06:00:00,,0.0,0.0
32,0,0,0,0,0,0,,0,0.0,0,,2051-01-03 06:00:00,,0.0,0.0
33,0,0,0,1,1,0,,0,0.0,877,,2051-01-03 06:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2051-01-03 06:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2051-01-03 06:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2051-01-03 06:00:00,,0.0,0.0
37,0,0,0,0,0,0,,0,0.0,177,,2051-01-03 06:00:00,,0.0,0.0
38,0,0,1,0,0,0,,0,0.0,0,,2051-01-03 06:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2051-01-03 06:00:00,,0.0,0.0
0,0,0,0,0,0,0,,0,0.0,0,,2052-01-03 12:00:00,,0.0,0.0
1,1,1,0,0,0,0,,0,0.0,0,,2052-01-03 12:00:00,,0.0,0.0
2,0,1,0,0,0,0,,0,0.0,0,,2052-01-03 12:00:00,,0.0,0.0
3,0,2,0,0,0,0,,0,0.0,0,,2052-01-03 12:00:00,,0.0,0.0
4,1,3,0,0,0,1,,0,0.0,0,,2052-01-03 12:00:00,,0.0,1321.0
5,1,2,0,1,0,0,,0,0.0,0,,2052-01-03 12:00:00,,0.0,1118.0
6,2,2,3,2,0,0,,1,0.0,0,,2052-01-03 12:00:00,,1411.0,0.0
7,0,10,3,11,0,1,,0,0.0,0,,2052-01-03 12:00:00,,0.0,0.0
8,1,25,1,10,0,0,,0,1.0,0,,2052-01-03 12:00:00,,0.0,0.0
9,0,32,2,24,1,0,,6,0.0,152,,2052-01-03 12:00:00,,0.0,0.0
10,0,58,2,19,1,1,,3,0.0,974,,2052-01-03 12:00:00,,311.0,110.0
11,0,12,0,14,0,0,,3,0.0,397,,2052-01-03 12:00:00,,627.0,205.0
12,1,10,2,10,1,1,,2,0.0,146,,2052-01-03 12:00:00,,0.0,0.0
13,0,0,0,6,4,0,,8,0.0,354,,2052-01-03 12:00:00,,255.0,57.0
14,1,0,0,2,0,0,,3,0.0,13,,2052-01-03 12:00:00,,145.0,0.0
15,0,0,2,0,2,0,,0,0.0,0,,2052-01-03 12:00:00,,0.0,0.0
16,0,2,1,3,2,1,,1,0.0,89,,2052-01-03 12:00:00,,298.0,0.0
17,1,0,1,0,8,4,,0,0.0,0,,2052-01-03 12:00:00,,0.0,0.0
18,0,0,0,0,6,3,,0,0.0,0,,2052-01-03 12:00:00,,0.0,0.0
19,0,0,1,1,13,11,,12,0.0,0,,2052-01-03 12:00:00,,0.0,0.0
20,1,0,0,0,2,5,,3,0.0,0,,2052-01-03 12:00:00,,0.0,0.0
21,1,0,1,0,9,1,,0,0.0,149,,2052-01-03 12:00:00,,0.0,0.0
22,1,0,0,2,8,5,,0,0.0,0,,2052-01-03 12:00:00,,0.0,0.0
23,0,0,1,0,1,2,,1,0.0,0,,2052-01-03 12:00:00,,0.0,0.0
24,0,0,0,0,2,0,,0,0.0,0,,2052-01-03 12:00:00,,0.0,0.0
25,0,0,0,0,0,0,,1,0.0,0,,2052-01-03 12:00:00,,0.0,0.0
26,0,0,0,0,0,0,,0,0.0,0,,2052-01-03 12:00:00,,0.0,0.0
27,0,0,1,0,1,0,,0,0.0,51,,2052-01-03 12:00:00,,0.0,0.0
28,0,0,0,2,1,0,,0,0.0,10,,2052-01-03 12:00:00,,0.0,0.0
29,0,0,0,0,1,1,,8,0.0,0,,2052-01-03 12:00:00,,0.0,0.0
30,0,0,0,0,0,0,,1,0.0,0,,2052-01-03 12:00:00,,0.0,0.0
31,0,0,0,0,0,0,,0,0.0,810,,2052-01-03 12:00:00,,0.0,0.0
32,0,0,0,0,0,1,,0,0.0,0,,2052-01-03 12:00:00,,0.0,0.0
33,0,0,0,0,0,0,,0,0.0,886,,2052-01-03 12:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2052-01-03 12:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2052-01-03 12:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2052-01-03 12:00:00,,0.0,0.0
37,0,0,0,0,0,0,,0,0.0,180,,2052-01-03 12:00:00,,0.0,0.0
38,0,0,0,0,0,0,,0,0.0,0,,2052-01-03 12:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2052-01-03 12:00:00,,0.0,0.0
0,0,1,0,0,0,0,,0,,0,,2053-01-02 18:00:00,0.0,0.0,0.0
1,0,0,0,0,0,0,,0,,0,,2053-01-02 18:00:00,0.0,0.0,0.0
2,0,2,0,1,0,0,,0,,0,,2053-01-02 18:00:00,0.0,0.0,0.0
3,0,1,0,0,0,0,,0,,0,,2053-01-02 18:00:00,0.0,0.0,0.0
4,1,5,0,0,0,1,,0,,0,,2053-01-02 18:00:00,0.0,0.0,1322.0
5,0,3,0,1,0,2,,0,,0,,2053-01-02 18:00:00,0.0,0.0,1105.0
6,1,6,0,4,0,0,,1,,0,,2053-01-02 18:00:00,0.0,1416.0,0.0
7,0,10,3,5,0,1,,1,,0,,2053-01-02 18:00:00,0.0,0.0,0.0
8,0,20,1,3,0,0,,1,,0,,2053-01-02 18:00:00,0.0,0.0,0.0
9,0,46,3,15,0,0,,6,,154,,2053-01-02 18:00:00,0.0,0.0,0.0
10,0,61,3,34,0,2,,9,,988,,2053-01-02 18:00:00,1.0,318.0,113.0
11,0,14,2,10,1,0,,2,,395,,2053-01-02 18:00:00,0.0,622.0,211.0
12,0,16,5,8,7,3,,1,,147,,2053-01-02 18:00:00,0.0,0.0,0.0
13,0,1,2,7,3,2,,8,,362,,2053-01-02 18:00:00,0.0,258.0,54.0
14,0,0,2,2,2,3,,2,,16,,2053-01-02 18:00:00,0.0,145.0,0.0
15,0,0,2,0,1,0,,0,,0,,2053-01-02 18:00:00,0.0,0.0,0.0
16,0,2,1,5,0,1,,2,,86,,2053-01-02 18:00:00,0.0,294.0,0.0
17,0,0,0,0,1,1,,0,,0,,2053-01-02 18:00:00,0.0,0.0,0.0
18,0,0,0,0,9,4,,0,,0,,2053-01-02 18:00:00,0.0,0.0,0.0
19,2,0,1,0,9,8,,4,,0,,2053-01-02 18:00:00,0.0,0.0,0.0
20,1,0,2,0,4,2,,0,,0,,2053-01-02 18:00:00,0.0,0.0,0.0
21,0,0,0,0,9,3,,1,,149,,2053-01-02 18:00:00,0.0,0.0,0.0
22,0,0,0,4,15,6,,0,,0,,2053-01-02 18:00:00,0.0,0.0,0.0
23,0,0,0,2,3,2,,0,,0,,2053-01-02 18:00:00,0.0,0.0,0.0
24,0,0,0,0,4,1,,0,,0,,2053-01-02 18:00:00,0.0,0.0,0.0
