Species,Population,Year,Altitude
D,0.18518103219666573,2107,215.0
D,0.0812874831894768,2107,215.0
D,0.12709575961622546,2107,215.0
D,0.004095323414064403,2107,215.0
D,0.4147014903094861,2107,245.0
D,0.1820328633968079,2107,245.0
D,0.2847069196205868,2107,245.0
D,0.009170620902550119,2107,245.0
D,0.8834582068991715,2107,275.0
D,0.3877664815663014,2107,275.0
D,0.6069236231489806,2107,275.0
D,0.019533672891790105,2107,275.0
D,1.703087284559915,2107,305.0
D,0.7441873298675091,2107,305.0
D,1.1716283019906502,2107,305.0
D,0.03764347108529065,2107,305.0
D,3.072813653428991,2107,335.0
D,1.3342117180187187,2107,335.0
D,2.1195368872529072,2107,335.0
D,0.0678709158133155,2107,335.0
D,5.363941023724866,2107,365.0
D,2.3150289914443993,2107,365.0
D,3.7172067279222047,2107,365.0
D,0.019564649943189953,2107,365.0
D,9.398916368544638,2107,395.0
D,4.005689632257102,2107,395.0
D,6.564299516657048,2107,395.0
D,0.001900350749854234,2107,395.0
D,16.216877273181968,2107,425.0
D,6.774258810816889,2107,425.0
D,11.467827640886878,2107,425.0
D,0.0032742150978079796,2107,425.0
D,27.180523186443686,2107,455.0
D,10.730325367524022,2107,455.0
D,19.56454779093823,2107,455.0
D,0.005456222632526273,2107,455.0
D,45.42593325341419,2107,485.0
D,15.390991641019383,2107,485.0
D,33.415338039979346,2107,485.0
D,0.008976178852087855,2107,485.0
D,62.01165442645998,2107,515.0
D,17.678625728685763,2107,515.0
D,57.697867785565194,2107,515.0
D,0.014674235056881469,2107,515.0
D,49.39343735595923,2107,545.0
D,18.59235727304866,2107,545.0
D,65.66605444047588,2107,545.0
D,0.023446329418060068,2107,545.0
D,39.3275526255276,2107,575.0
D,24.00428024167735,2107,575.0
D,55.61845753053048,2107,575.0
D,0.037463898286529296,2107,575.0
D,49.686634029899814,2107,605.0
D,24.758892136056126,2107,605.0
D,69.46893555258474,2107,605.0
D,0.0598256698171302,2107,605.0
D,2.948625156689326,2107,635.0
D,23.793410804598867,2107,635.0
D,48.0821333001047,2107,635.0
D,0.09198680443840739,2107,635.0
D,3.242283551245861,2107,665.0
D,23.759601461669273,2107,665.0
D,0.49125078004196737,2107,665.0
D,0.13761184494956327,2107,665.0
D,4.236336473713957,2107,695.0
D,33.83085261324315,2107,695.0
D,0.6909640275270339,2107,695.0
D,0.20150639204801585,2107,695.0
D,13.438792092881119,2107,725.0
D,10.771216143556538,2107,725.0
D,0.8698064826085283,2107,725.0
D,0.2984114353512859,2107,725.0
D,46.27710986146694,2107,755.0
D,19.075002253099864,2107,755.0
D,0.8601053115929687,2107,755.0
D,0.0,2107,755.0
D,157.31004085772577,2107,785.0
D,30.793742122443586,2107,785.0
D,0.543111476695096,2107,785.0
D,0.0,2107,785.0
D,136.51171219903247,2107,815.0
D,11.582873437240943,2107,815.0
D,0.00028557451348125857,2107,815.0
D,0.0,2107,815.0
D,0.416610341898261,2107,845.0
D,9.728765019745063,2107,845.0
D,0.0012441488821057672,2107,845.0
D,0.0,2107,845.0
D,4.7491962630665245,2107,875.0
D,36.117692537609294,2107,875.0
D,0.005588598195315506,2107,875.0
D,0.0,2107,875.0
D,52.21010210548384,2107,905.0
D,9.363092214777193,2107,905.0
D,0.02491721408714971,2107,905.0
D,0.0,2107,905.0
D,477.51073330778496,2107,935.0
D,47.11119687887036,2107,935.0
D,0.0984012791642424,2107,935.0
D,0.0,2107,935.0
D,448.60736319913644,2107,965.0
D,0.9057718486069978,2107,965.0
D,0.30281591668481955,2107,965.0
D,0.0,2107,965.0
D,0.20648482930407835,2107,995.0
D,5.8365004629341115,2107,995.0
D,0.5508749637154345,2107,995.0
D,0.0,2107,995.0
D,3.915751091465322,2107,1025.0
D,3.5359144166008183,2107,1025.0
D,0.0005693326143542186,2107,1025.0
D,0.0,2107,1025.0
D,55.89932840171848,2107,1055.0
D,6.533311637801233,2107,1055.0
D,0.004182981788501634,2107,1055.0
D,0.0,2107,1055.0
D,0.26402490507283877,2107,1085.0
D,6.162813039333999,2107,1085.0
D,0.02304983281965333,2107,1085.0
D,0.0,2107,1085.0
D,4.58944644704684,2107,1115.0
D,8.077100520527122,2107,1115.0
D,0.07178464017323137,2107,1115.0
D,0.0,2107,1115.0
D,91.60598029560381,2107,1145.0
D,0.01193729270871866,2107,1145.0
D,0.0,2107,1145.0
D,0.0,2107,1145.0
D,83.48960862287373,2107,1175.0
D,0.3098304309528371,2107,1175.0
D,0.0,2107,1175.0
D,0.0,2107,1175.0
D,117.1230343597773,2107,1205.0
D,5.953222971673101,2107,1205.0
D,0.0,2107,1205.0
D,0.0,2107,1205.0
D,4.680297218603948,2107,1235.0
D,0.0,2107,1235.0
D,0.0,2107,1235.0
D,0.0,2107,1235.0
D,0.287401059762116,2107,1265.0
D,0.0,2107,1265.0
D,0.0,2107,1265.0
D,0.0,2107,1265.0
D,9.713142258812796,2107,1295.0
D,0.0,2107,1295.0
D,0.0,2107,1295.0
D,0.0,2107,1295.0
D,0.0,2107,1325.0
D,0.0,2107,1325.0
D,0.0,2107,1325.0
D,0.0,2107,1325.0
D,0.0,2107,1355.0
D,0.0,2107,1355.0
D,0.0,2107,1355.0
D,0.0,2107,1355.0
D,0.0,2107,1385.0
D,0.0,2107,1385.0
D,0.0,2107,1385.0
D,0.0,2107,1385.0
D,0.18673662747377934,2108,215.0
D,0.0803383818277643,2108,215.0
D,0.14485164796002378,2108,215.0
D,0.0033632244471123642,2108,215.0
D,0.4182360692760471,2108,245.0
D,0.17990631305558863,2108,245.0
D,0.32444353038801155,2108,245.0
D,0.007531101911066362,2108,245.0
D,0.8912306923657956,2108,275.0
D,0.38323122279939204,2108,275.0
D,0.6914487566218377,2108,275.0
D,0.016040828929571333,2108,275.0
D,1.719064000112261,2108,305.0
D,0.735803089869557,2108,305.0
D,1.3340408693067933,2108,305.0
D,0.03091007404742356,2108,305.0
D,3.1050708234498368,2108,335.0
D,1.3199821796832623,2108,335.0
D,2.410676418041005,2108,335.0
D,0.05572444209073282,2108,335.0
D,5.430893553898356,2108,365.0
D,2.291954075673823,2108,365.0
D,4.219162047364736,2108,365.0
D,0.016229220147023368,2108,365.0
D,9.547715360109962,2108,395.0
D,3.9708457684045984,2108,395.0
D,7.4231158774666515,2108,395.0
D,0.0019033364228836572,2108,395.0
D,16.56145956917541,2108,425.0
D,6.692927316939051,2108,425.0
D,12.87902660576051,2108,425.0
D,0.0032790190698792653,2108,425.0
D,27.96119410377893,2108,455.0
D,10.55621847940644,2108,455.0
D,21.689653359061506,2108,455.0
D,0.005463236479425525,2108,455.0
D,46.977053373421185,2108,485.0
D,15.107459194747072,2108,485.0
D,36.17003470275817,2108,485.0
D,0.008984928707867839,2108,485.0
D,63.67419072305932,2108,515.0
D,17.23336441252918,2108,515.0
D,59.84141183428776,2108,515.0
D,0.014680708146039008,2108,515.0
D,50.940132800263996,2108,545.0
D,18.430059820645422,2108,545.0
D,66.84520302054597,2108,545.0
D,0.023435399542785795,2108,545.0
D,39.472696566330605,2108,575.0
D,24.01752630479664,2108,575.0
D,57.11000666010672,2108,575.0
D,0.03739010104961376,2108,575.0
D,50.772661666126815,2108,605.0
D,24.861528793136337,2108,605.0
D,70.7674178617876,2108,605.0
D,0.059559611850304936,2108,605.0
D,3.003243704613785,2108,635.0
D,23.934682881055245,2108,635.0
D,49.234737629981005,2108,635.0
D,0.09125533850990403,2108,635.0
D,3.3164177786068407,2108,665.0
D,23.93265749764054,2108,665.0
D,0.4858075783497894,2108,665.0
D,0.13634353735594587,2108,665.0
D,4.391236042587573,2108,695.0
D,34.03870914180569,2108,695.0
D,0.6807222600983327,2108,695.0
D,0.20358675138284493,2108,695.0
D,13.85909300569843,2108,725.0
D,10.904697691017283,2108,725.0
D,0.8525253277721498,2108,725.0
D,0.3223264838358303,2108,725.0
D,47.28324030398145,2108,755.0
D,19.27415643285228,2108,755.0
D,0.8374579942699331,2108,755.0
D,0.0,2108,755.0
D,159.380776506455,2108,785.0
D,30.916920215928858,2108,785.0
D,0.5246683064803969,2108,785.0
D,0.0,2108,785.0
D,138.1588643443077,2108,815.0
D,11.68597927479861,2108,815.0
D,0.0003029061152852002,2108,815.0
D,0.0,2108,815.0
D,0.43728706578545995,2108,845.0
D,9.897845889088295,2108,845.0
D,0.00130586676904498,2108,845.0
D,0.0,2108,845.0
D,4.926269040661226,2108,875.0
D,36.374355169802314,2108,875.0
D,0.005802839594650428,2108,875.0
D,0.0,2108,875.0
D,53.51606821296321,2108,905.0
D,9.529778337385457,2108,905.0
D,0.025588107720955842,2108,905.0
D,0.0,2108,905.0
D,483.7945823987483,2108,935.0
D,47.594953651605586,2108,935.0
D,0.09991679811524766,2108,935.0
D,0.0,2108,935.0
D,454.2502457460156,2108,965.0
D,0.9187435153821546,2108,965.0
D,0.3040245094378335,2108,965.0
D,0.0,2108,965.0
D,0.21375848098351682,2108,995.0
D,5.891061178892138,2108,995.0
D,0.5468842079853038,2108,995.0
D,0.0,2108,995.0
D,4.006756128308219,2108,1025.0
D,3.586853311572163,2108,1025.0
D,0.0005891411198312879,2108,1025.0
D,0.0,2108,1025.0
D,56.736379184915705,2108,1055.0
D,6.572099397543678,2108,1055.0
D,0.004274054195454891,2108,1055.0
D,0.0,2108,1055.0
D,0.2701359757544887,2108,1085.0
D,6.213245570772416,2108,1085.0
D,0.02325061173972926,2108,1085.0
D,0.0,2108,1085.0
D,4.699370076842219,2108,1115.0
D,8.168519797667305,2108,1115.0
D,0.0714627999599116,2108,1115.0
D,0.0,2108,1115.0
D,93.1178868387084,2108,1145.0
D,0.01234584523388801,2108,1145.0
D,0.0,2108,1145.0
D,0.0,2108,1145.0
D,84.37139777433812,2108,1175.0
D,0.3166969833212307,2108,1175.0
D,0.0,2108,1175.0
D,0.0,2108,1175.0
D,118.62196938212443,2108,1205.0
D,5.9936300520635095,2108,1205.0
D,0.0,2108,1205.0
D,0.0,2108,1205.0
D,4.676293980061193,2108,1235.0
D,0.0,2108,1235.0
D,0.0,2108,1235.0
D,0.0,2108,1235.0
D,0.29428927378497804,2108,1265.0
D,0.0,2108,1265.0
D,0.0,2108,1265.0
D,0.0,2108,1265.0
D,9.862070803883787,2108,1295.0
D,0.0,2108,1295.0
D,0.0,2108,1295.0
D,0.0,2108,1295.0
D,0.0,2108,1325.0
D,0.0,2108,1325.0
D,0.0,2108,1325.0
D,0.0,2108,1325.0
D,0.0,2108,1355.0
D,0.0,2108,1355.0
D,0.0,2108,1355.0
D,0.0,2108,1355.0
D,0.0,2108,1385.0
D,0.0,2108,1385.0
D,0.0,2108,1385.0
D,0.0,2108,1385.0
D,0.1912757804169088,2109,215.0
D,0.07938906177889227,2109,215.0
D,0.15132700591217335,2109,215.0
D,0.003030895897367871,2109,215.0
D,0.42842064032675214,2109,245.0
D,0.1777764710600925,2109,245.0
D,0.3388960712758216,2109,245.0
D,0.00678699291087361,2109,245.0
D,0.9130187771902611,2109,275.0
D,0.37867496528943617,2109,275.0
D,0.72200581201421,2109,275.0
D,0.014456188303386568,2109,275.0
D,1.761430095867807,2109,305.0
D,0.7272709311541178,2109,305.0
D,1.3919959141103038,2109,305.0
D,0.027857588055843298,2109,305.0
D,3.182692576268706,2109,335.0
D,1.305156193282803,2109,335.0
D,2.5119405373084502,2109,335.0
D,0.050224728438933344,2109,335.0
D,5.5696011546537045,2109,365.0
D,2.26338920119186,2109,365.0
D,4.3855771064562745,2109,365.0
D,0.014715914591487175,2109,365.0
D,9.797729529752402,2109,395.0
D,3.9171335713317386,2109,395.0
D,7.6833444157321615,2109,395.0
D,0.0019005260411386676,2109,395.0
D,16.998820996496953,2109,425.0
D,6.5425396664450215,2109,425.0
D,13.23509831462203,2109,425.0
D,0.0032737878931510425,2109,425.0
D,28.63779086261219,2109,455.0
D,10.262552729364252,2109,455.0
D,22.030408475761693,2109,455.0
D,0.005453408634494719,2109,455.0
D,47.668301811910716,2109,485.0
D,14.651275790248947,2109,485.0
D,36.10394826220183,2109,485.0
D,0.008965740257820022,2109,485.0
D,63.803080936477116,2109,515.0
D,16.732816869616585,2109,515.0
D,58.3808492386126,2109,515.0
D,0.014641325082356207,2109,515.0
D,51.20670023786524,2109,545.0
D,18.439951587454782,2109,545.0
D,65.63009774851635,2109,545.0
D,0.023352571864154948,2109,545.0
D,39.52307227015859,2109,575.0
D,24.17550171154676,2109,575.0
D,58.83870232701888,2109,575.0
D,0.03721245979133363,2109,575.0
D,51.071527167321854,2109,605.0
D,24.81094787158055,2109,605.0
D,73.17068940787287,2109,605.0
D,0.059188922408772604,2109,605.0
D,3.0450447306964095,2109,635.0
D,23.975277119221705,2109,635.0
D,50.692586662893184,2109,635.0
D,0.09063530599025293,2109,635.0
D,3.3815233383926078,2109,665.0
D,24.075698826927326,2109,665.0
D,0.4801743875829475,2109,665.0
D,0.13611462105753203,2109,665.0
D,4.550213775497054,2109,695.0
D,34.171859974983555,2109,695.0
D,0.6703454224878612,2109,695.0
D,0.20755164625706543,2109,695.0
D,14.285714175521743,2109,725.0
D,11.037699274559742,2109,725.0
D,0.8353282926509746,2109,725.0
D,0.333107963314854,2109,725.0
D,48.29688274218074,2109,755.0
D,19.455042070791823,2109,755.0
D,0.8152688267588588,2109,755.0
D,0.0,2109,755.0
D,161.5027565001336,2109,785.0
D,31.2076494603602,2109,785.0
D,0.5068483927211497,2109,785.0
D,0.0,2109,785.0
D,139.79011336398713,2109,815.0
D,11.772928172425043,2109,815.0
D,0.0003210097660428709,2109,815.0
D,0.0,2109,815.0
D,0.4586971442375933,2109,845.0
D,10.063255326862587,2109,845.0
D,0.001369649875971885,2109,845.0
D,0.0,2109,845.0
D,5.107452730725225,2109,875.0
D,36.6146237548058,2109,875.0
D,0.006021780356275148,2109,875.0
D,0.0,2109,875.0
D,54.83691853602022,2109,905.0
D,9.693568048833523,2109,905.0
D,0.0262655463775616,2109,905.0
D,0.0,2109,905.0
D,490.22462686913514,2109,935.0
D,47.99861094310653,2109,935.0
D,0.1014257883011372,2109,935.0
D,0.0,2109,935.0
D,459.9797024793172,2109,965.0
D,0.9318099669450467,2109,965.0
D,0.3051931876716465,2109,965.0
D,0.0,2109,965.0
D,0.22119465922149065,2109,995.0
D,5.938532847361065,2109,995.0
D,0.5429225476433535,2109,995.0
D,0.0,2109,995.0
D,4.098958225466038,2109,1025.0
D,3.6326643425382525,2109,1025.0
D,0.0006093304210727333,2109,1025.0
D,0.0,2109,1025.0
D,57.467248065731006,2109,1055.0
D,6.619458863497611,2109,1055.0
D,0.004365598324458233,2109,1055.0
D,0.0,2109,1055.0
D,0.27639300175046577,2109,1085.0
D,6.31923163820795,2109,1085.0
D,0.023448931161153257,2109,1085.0
D,0.0,2109,1085.0
D,4.8109375695588374,2109,1115.0
D,8.247426742732504,2109,1115.0
D,0.07114233695544146,2109,1115.0
D,0.0,2109,1115.0
D,94.4572622753514,2109,1145.0
D,0.012763151220101944,2109,1145.0
D,0.0,2109,1145.0
D,0.0,2109,1145.0
D,85.15752160175022,2109,1175.0
D,0.3236011867929935,2109,1175.0
D,0.0,2109,1175.0
D,0.0,2109,1175.0
D,119.96947672754597,2109,1205.0
D,6.035300985858834,2109,1205.0
D,0.0,2109,1205.0
D,0.0,2109,1205.0
D,4.672297802973096,2109,1235.0
D,0.0,2109,1235.0
D,0.0,2109,1235.0
D,0.0,2109,1235.0
D,0.3012740202909356,2109,1265.0
D,0.0,2109,1265.0
D,0.0,2109,1265.0
D,0.0,2109,1265.0
D,9.993432154724195,2109,1295.0
D,0.0,2109,1295.0
D,0.0,2109,1295.0
D,0.0,2109,1295.0
D,0.0,2109,1325.0
D,0.0,2109,1325.0
D,0.0,2109,1325.0
D,0.0,2109,1325.0
D,0.0,2109,1355.0
D,0.0,2109,1355.0
D,0.0,2109,1355.0
D,0.0,2109,1355.0
D,0.0,2109,1385.0
D,0.0,2109,1385.0
D,0.0,2109,1385.0
D,0.0,2109,1385.0
D,0.1957311909294711,2110,215.0
D,0.07765009835774087,2110,215.0
D,0.1487777539135858,2110,215.0
D,0.0026563535880318226,2110,215.0
D,0.43838038852825356,2110,245.0
D,0.17387432172421258,2110,245.0
D,0.3331642555684284,2110,245.0
D,0.005948282382760966,2110,245.0
D,0.934150615633268,2110,275.0
D,0.37032483402500643,2110,275.0
D,0.7096858903541665,2110,275.0
D,0.012669704704275362,2110,275.0
D,1.8018085131987855,2110,305.0
D,0.7113403236611731,2110,305.0
D,1.3677996986985872,2110,305.0
D,0.02441480389687669,2110,305.0
D,3.2542568335309183,2110,335.0
D,1.2765247642657602,2110,335.0
D,2.4667449615587813,2110,335.0
D,0.04401720115083129,2110,335.0
D,5.690222040837658,2110,365.0
D,2.2068788915313196,2110,365.0
D,4.3019184057532875,2110,365.0
D,0.0130065679225649,2110,365.0
D,9.994711953435067,2110,395.0
D,3.7910773344285085,2110,395.0
D,7.522645760063985,2110,395.0
D,0.0018926002883702681,2110,395.0
D,17.29004507906023,2110,425.0
D,6.322477171156618,2110,425.0
D,12.917679705420984,2110,425.0
D,0.0032598828904703728,2110,425.0
D,28.96931806156854,2110,455.0
D,9.943106833374795,2110,455.0
D,21.395230855508807,2110,455.0
D,0.005429545712645267,2110,455.0
D,47.795418434005995,2110,485.0
D,14.242581223012799,2110,485.0
D,34.811698032696356,2110,485.0
D,0.00892469278618911,2110,485.0
D,63.075594509761174,2110,515.0
D,16.271868830081473,2110,515.0
D,55.769754952670155,2110,515.0
D,0.014569859619618814,2110,515.0
D,50.62081691967987,2110,545.0
D,18.62693167421253,2110,545.0
D,63.63658648935635,2110,545.0
D,0.02322928635456675,2110,545.0
D,39.59270901123731,2110,575.0
D,24.16815665055154,2110,575.0
D,59.7868558512888,2110,575.0
D,0.037002673340875064,2110,575.0
D,50.71566684448207,2110,605.0
D,24.636118255752688,2110,605.0
D,75.86981001671433,2110,605.0
D,0.058866856359828655,2110,605.0
D,3.0750142294103866,2110,635.0
D,23.94175669798508,2110,635.0
D,53.48524144991901,2110,635.0
D,0.09035435144345556,2110,635.0
D,3.438643361701872,2110,665.0
D,24.219557609144452,2110,665.0
D,0.4743660519543893,2110,665.0
D,0.13677984238167934,2110,665.0
D,4.7132757711016176,2110,695.0
D,34.25063614574235,2110,695.0
D,0.6598520818134865,2110,695.0
D,0.21160737256790754,2110,695.0
D,14.718638607956477,2110,725.0
D,11.194439537984255,2110,725.0
D,0.8182314674773261,2110,725.0
D,0.3356059053717575,2110,725.0
D,49.317771593006434,2110,755.0
D,19.62154006432087,2110,755.0
D,0.7935378936590741,2110,755.0
D,0.0,2110,755.0
D,163.54329584788542,2110,785.0
D,31.473087844145866,2110,785.0
D,0.4896313504826516,2110,785.0
D,0.0,2110,785.0
D,141.32226019743632,2110,815.0
D,11.84531941861421,2110,815.0
D,0.0003399059224623589,2110,815.0
D,0.0,2110,815.0
D,0.48085585432603356,2110,845.0
D,10.226140667770556,2110,845.0
D,0.001435528678882034,2110,845.0
D,0.0,2110,845.0
D,5.29278368988233,2110,875.0
D,36.9564262180078,2110,875.0
D,0.006245423381815609,2110,875.0
D,0.0,2110,875.0
D,56.17259746797498,2110,905.0
D,9.854974821942895,2110,905.0
D,0.026949362162730955,2110,905.0
D,0.0,2110,905.0
D,496.4712124689781,2110,935.0
D,48.329514243503226,2110,935.0
D,0.10292795783815112,2110,935.0
D,0.0,2110,935.0
D,465.56742286518477,2110,965.0
D,0.9449523498603304,2110,965.0
D,0.30632252233621465,2110,965.0
D,0.0,2110,965.0
D,0.22879514316799815,2110,995.0
D,5.978391878079503,2110,995.0
D,0.5389897761682225,2110,995.0
D,0.0,2110,995.0
D,4.192168308386483,2110,1025.0
D,3.6736552429870266,2110,1025.0
D,0.0006299006963116667,2110,1025.0
D,0.0,2110,1025.0
D,58.09658288863224,2110,1055.0
D,6.723728422221041,2110,1055.0
D,0.004457599864592211,2110,1055.0
D,0.0,2110,1055.0
D,0.28279790911241043,2110,1085.0
D,6.424767258524741,2110,1085.0
D,0.023644812895885707,2110,1085.0
D,0.0,2110,1085.0
D,4.923928210318875,2110,1115.0
D,8.314954637896403,2110,1115.0
D,0.07082325460355023,2110,1115.0
D,0.0,2110,1115.0
D,95.63141404572607,2110,1145.0
D,0.013189257963735462,2110,1145.0
D,0.0,2110,1145.0
D,0.0,2110,1145.0
D,85.85210450607404,2110,1175.0
D,0.3305621076720829,2110,1175.0
D,0.0,2110,1175.0
D,0.0,2110,1175.0
D,121.13662950515803,2110,1205.0
D,6.1014936101897765,2110,1205.0
D,0.0,2110,1205.0
D,0.0,2110,1205.0
D,4.668309018892372,2110,1235.0
D,0.0,2110,1235.0
D,0.0,2110,1235.0
D,0.0,2110,1235.0
D,0.30834238810999737,2110,1265.0
D,0.0,2110,1265.0
D,0.0,2110,1265.0
D,0.0,2110,1265.0
D,10.107982190647855,2110,1295.0
D,0.0,2110,1295.0
D,0.0,2110,1295.0
D,0.0,2110,1295.0
D,0.0,2110,1325.0
D,0.0,2110,1325.0
D,0.0,2110,1325.0
D,0.0,2110,1325.0
D,0.0,2110,1355.0
D,0.0,2110,1355.0
D,0.0,2110,1355.0
D,0.0,2110,1355.0
D,0.0,2110,1385.0
D,0.0,2110,1385.0
D,0.0,2110,1385.0
D,0.0,2110,1385.0
D,0.19828679651424277,2111,215.0
D,0.07550594992156487,2111,215.0
D,0.14257522714698997,2111,215.0
D,0.0023496460190740856,2111,215.0
D,0.44407767308180884,2111,245.0
D,0.16907077138087717,2111,245.0
D,0.319265160857634,2111,245.0
D,0.005261485063816266,2111,245.0
D,0.9461645395315911,2111,275.0
D,0.36008293300745575,2111,275.0
D,0.6800335646781629,2111,275.0
D,0.011206854037193967,2111,275.0
D,1.8244620356457144,2111,305.0
D,0.6917457484560972,2111,305.0
D,1.310464294958731,2111,305.0
D,0.02159590433461796,2111,305.0
D,3.293368242748936,2111,335.0
D,1.2421813544246771,2111,335.0
D,2.3627032416191676,2111,335.0
D,0.03893518147439679,2111,335.0
D,5.752948579313742,2111,365.0
D,2.146059258012172,2111,365.0
D,4.118483538657861,2111,365.0
D,0.01160437312503951,2111,365.0
D,10.087691464592456,2111,395.0
D,3.66640825122056,2111,395.0
D,7.195948951741955,2111,395.0
D,0.0018826590288032196,2111,395.0
D,17.39972140328138,2111,425.0
D,6.140215366247466,2111,425.0
D,12.339598799626595,2111,425.0
D,0.0032427535097058016,2111,425.0
D,29.010604577774455,2111,455.0
D,9.761974320572433,2111,455.0
D,20.392611489822762,2111,455.0
D,0.005401021490245576,2111,455.0
D,47.50865564434039,2111,485.0
D,13.99286175944728,2111,485.0
D,33.073857802018416,2111,485.0
D,0.008877951769568453,2111,485.0
D,61.82596237327102,2111,515.0
D,15.88817254761604,2111,515.0
D,52.768816660619315,2111,515.0
D,0.014494544575089462,2111,515.0
D,49.48208819186305,2111,545.0
D,18.75516381719611,2111,545.0
D,61.325448343829166,2111,545.0
D,0.023114159649345267,2111,545.0
D,39.65325396048337,2111,575.0
D,24.10753446318935,2111,575.0
D,60.412331261769815,2111,575.0
D,0.03684216859575988,2111,575.0
D,50.03376624109432,2111,605.0
D,24.349893924535465,2111,605.0
D,79.10078941849557,2111,605.0
D,0.05870778479477992,2111,605.0
D,3.0953974641126,2111,635.0
D,23.871190803728954,2111,635.0
D,54.63407550403511,2111,635.0
D,0.09046436591870649,2111,635.0
D,3.4896553738562925,2111,665.0
D,24.335187611877878,2111,665.0
D,0.46839725165318263,2111,665.0
D,0.13795814321867308,2111,665.0
D,4.880427185982477,2111,695.0
D,34.239869250237355,2111,695.0
D,0.64926019851262,2111,695.0
D,0.2146277987496585,2111,695.0
D,15.15783183452683,2111,725.0
D,11.346231649078826,2111,725.0
D,0.8012501480775435,2111,725.0
D,0.3313862846031395,2111,725.0
D,50.343847668527495,2111,755.0
D,19.772538166845987,2111,755.0
D,0.772263387616659,2111,755.0
D,0.0,2111,755.0
D,165.33317910334983,2111,785.0
D,31.687658435550695,2111,785.0
D,0.47299706387844764,2111,785.0
D,0.0,2111,785.0
D,142.60540570919045,2111,815.0
D,11.90638870066293,2111,815.0
D,0.00035961569091975677,2111,815.0
D,0.0,2111,815.0
D,0.5037786582952906,2111,845.0
D,10.385961069362647,2111,845.0
D,0.001503533243051312,2111,845.0
D,0.0,2111,845.0
D,5.482296372928224,2111,875.0
D,37.30385653416701,2111,875.0
D,0.006473769790452956,2111,875.0
D,0.0,2111,875.0
D,57.522227117897536,2111,905.0
D,10.01289600663156,2111,905.0
D,0.027639417149752196,2111,905.0
D,0.0,2111,905.0
D,502.4184230932041,2111,935.0
D,48.602773681368845,2111,935.0
D,0.10442311942501421,2111,935.0
D,0.0,2111,935.0
D,470.9456220994546,2111,965.0
D,0.9581535177755467,2111,965.0
D,0.30741309583211146,2111,965.0
D,0.0,2111,965.0
D,0.23656136890618648,2111,995.0
D,6.018990758692164,2111,995.0
D,0.5350856711058101,2111,995.0
D,0.0,2111,995.0
D,4.286219953478723,2111,1025.0
D,3.7106135890482492,2111,1025.0
D,0.0006508520418251346,2111,1025.0
D,0.0,2111,1025.0
D,58.6390560453339,2111,1055.0
D,6.827809215418924,2111,1055.0
D,0.004550044261631254,2111,1055.0
D,0.0,2111,1055.0
D,0.2893523396709809,2111,1085.0
D,6.5151684791269036,2111,1085.0
D,0.02383827463456663,2111,1085.0
D,0.0,2111,1085.0
D,5.038147524151662,2111,1115.0
D,8.373461601351643,2111,1115.0
D,0.07050554812695897,2111,1115.0
D,0.0,2111,1115.0
D,96.66421921628262,2111,1145.0
D,0.013624244415695569,2111,1145.0
D,0.0,2111,1145.0
D,0.0,2111,1145.0
D,86.46837121179398,2111,1175.0
D,0.3375970617710487,2111,1175.0
D,0.0,2111,1175.0
D,0.0,2111,1175.0
D,122.15164826277832,2111,1205.0
D,6.171256318097271,2111,1205.0
D,0.0,2111,1205.0
D,0.0,2111,1205.0
D,4.664327919766491,2111,1235.0
D,0.0,2111,1235.0
D,0.0,2111,1235.0
D,0.0,2111,1235.0
D,0.315483006371989,2111,1265.0
D,0.0,2111,1265.0
D,0.0,2111,1265.0
D,0.0,2111,1265.0
D,10.208149830073033,2111,1295.0
D,0.0,2111,1295.0
D,0.0,2111,1295.0
D,0.0,2111,1295.0
D,0.0,2111,1325.0
D,0.0,2111,1325.0
D,0.0,2111,1325.0
D,0.0,2111,1325.0
D,0.0,2111,1355.0
D,0.0,2111,1355.0
D,0.0,2111,1355.0
D,0.0,2111,1355.0
D,0.0,2111,1385.0
D,0.0,2111,1385.0
D,0.0,2111,1385.0
D,0.0,2111,1385.0
D,0.19886883441907688,2112,215.0
D,0.07433417403479975,2112,215.0
D,0.135119354999847,2112,215.0
D,0.0020785654128699744,2112,215.0
D,0.4453576309897145,2112,245.0
D,0.16647269322881605,2112,245.0
D,0.3025658259901146,2112,245.0
D,0.004654466307922068,2112,245.0
D,0.9487793689293086,2112,275.0
D,0.3546729506470068,2112,275.0
D,0.6444469738426674,2112,275.0
D,0.009913931461514454,2112,275.0
D,1.829043982620727,2112,305.0
D,0.6823749120253304,2112,305.0
D,1.241817051381564,2112,305.0
D,0.019104466993808345,2112,305.0
D,3.300046082128997,2112,335.0
D,1.2241725085812611,2112,335.0
D,2.2386950599787716,2112,335.0
D,0.0344435682277577,2112,335.0
D,5.759642389630301,2112,365.0
D,2.1220335807739077,2112,365.0
D,3.9015783423048256,2112,365.0
D,0.010369513887308567,2112,365.0
D,10.08449103916539,2112,395.0
D,3.6419961460327284,2112,395.0
D,6.814765364629956,2112,395.0
D,0.0018745050523631863,2112,395.0
D,17.35057348552858,2112,425.0
D,6.136325501703711,2112,425.0
D,11.67969681791843,2112,425.0
D,0.0032289381061214473,2112,425.0
D,28.81106988503323,2112,455.0
D,9.841903900533222,2112,455.0
