Species,Population,Year,Altitude
D,0.0018668405736456,2125,395.0
D,16.90833645567193,2125,425.0
D,6.580791264310843,2125,425.0
D,10.406551276508068,2125,425.0
D,0.0032164530652404,2125,425.0
D,27.90846159572449,2125,455.0
D,10.664666735651496,2125,455.0
D,17.178451518858907,2125,455.0
D,0.0053599595899041,2125,455.0
D,45.04875595985233,2125,485.0
D,15.26630349723598,2125,485.0
D,27.820030884050833,2125,485.0
D,0.0088181143027191,2125,485.0
D,56.3262903671807,2125,515.0
D,17.218591898430745,2125,515.0
D,44.33185036595493,2125,515.0
D,0.0144181273788585,2125,515.0
D,44.625278296001326,2125,545.0
D,19.283512390356844,2125,545.0
D,54.26189660957475,2125,545.0
D,0.0230485912482295,2125,545.0
D,39.63026697788654,2125,575.0
D,24.52216884860828,2125,575.0
D,59.14205088636216,2125,575.0
D,0.036880318185128,2125,575.0
D,47.06741783400223,2125,605.0
D,24.697634780928983,2125,605.0
D,76.46486147409766,2125,605.0
D,0.0591196619640275,2125,605.0
D,3.7279441096902866,2125,635.0
D,24.51580968661416,2125,635.0
D,49.736377334597805,2125,635.0
D,0.091813369780543,2125,635.0
D,4.09674557360818,2125,665.0
D,25.5201755011359,2125,665.0
D,0.3820221549528978,2125,665.0
D,0.1405532543410458,2125,665.0
D,7.425319814317231,2125,695.0
D,35.403659655009356,2125,695.0
D,0.5093461775740457,2125,695.0
D,0.2136466185109179,2125,695.0
D,21.408032091644472,2125,725.0
D,13.149786186855856,2125,725.0
D,0.5958965734110697,2125,725.0
D,0.2965491079067032,2125,725.0
D,64.06066520929187,2125,755.0
D,22.147694990431283,2125,755.0
D,0.5355307748030371,2125,755.0
D,0.0,2125,755.0
D,189.1450448799199,2125,785.0
D,34.013501968090175,2125,785.0
D,0.301737122734269,2125,785.0
D,0.0,2125,785.0
D,158.5274652875625,2125,815.0
D,13.284266287266888,2125,815.0
D,0.0006993612543578,2125,815.0
D,0.0,2125,815.0
D,0.8783839003082441,2125,845.0
D,12.751926113504192,2125,845.0
D,0.0025934321696051,2125,845.0
D,0.0,2125,845.0
D,8.339109131567946,2125,875.0
D,42.003895939586386,2125,875.0
D,0.0098670632886573,2125,875.0
D,0.0,2125,875.0
D,76.23584092031943,2125,905.0
D,12.362323349206603,2125,905.0
D,0.0371036238876459,2125,905.0
D,0.0,2125,905.0
D,578.6041859740515,2125,935.0
D,54.615396168496595,2125,935.0
D,0.1231112737745227,2125,935.0
D,0.0,2125,935.0
D,539.8749856214588,2125,965.0
D,1.1417325619151573,2125,965.0
D,0.3183008431930614,2125,965.0
D,0.0,2125,965.0
D,0.35311329108463,2125,995.0
D,6.864978457462008,2125,995.0
D,0.4868253536242915,2125,995.0
D,0.0,2125,995.0
D,5.583233911313835,2125,1025.0
D,4.216030994901551,2125,1025.0
D,0.0009577851047377,2125,1025.0
D,0.0,2125,1025.0
D,66.00554962096732,2125,1055.0
D,7.747932562113778,2125,1055.0
D,0.0057856519179519,2125,1055.0
D,0.0,2125,1055.0
D,0.3887800643816031,2125,1085.0
D,7.45167695993634,2125,1085.0
D,0.0261401822276758,2125,1085.0
D,0.0,2125,1085.0
D,6.6308954212506475,2125,1115.0
D,9.534887289225738,2125,1115.0
D,0.0664957101824131,2125,1115.0
D,0.0,2125,1115.0
D,110.42678790006696,2125,1145.0
D,0.0201277196308987,2125,1145.0
D,0.0,2125,1145.0
D,0.0,2125,1145.0
D,95.1395200771595,2125,1175.0
D,0.4356359818680427,2125,1175.0
D,0.0,2125,1175.0
D,0.0,2125,1175.0
D,134.0512422744257,2125,1205.0
D,7.042932570413806,2125,1205.0
D,0.0,2125,1205.0
D,0.0,2125,1205.0
D,4.613362084489179,2125,1235.0
D,0.0,2125,1235.0
D,0.0,2125,1235.0
D,0.0,2125,1235.0
D,0.4147834104198444,2125,1265.0
D,0.0,2125,1265.0
D,0.0,2125,1265.0
D,0.0,2125,1265.0
D,11.571147652927303,2125,1295.0
D,0.0,2125,1295.0
D,0.0,2125,1295.0
D,0.0,2125,1295.0
D,0.0,2125,1325.0
D,0.0,2125,1325.0
D,0.0,2125,1325.0
D,0.0,2125,1325.0
D,0.0,2125,1355.0
D,0.0,2125,1355.0
D,0.0,2125,1355.0
D,0.0,2125,1355.0
D,0.0,2125,1385.0
D,0.0,2125,1385.0
D,0.0,2125,1385.0
D,0.0,2125,1385.0
N,1.0,2025,215.0
N,0.0,2025,215.0
N,0.0,2025,215.0
N,0.0,2025,215.0
N,1.0,2025,245.0
N,0.0,2025,245.0
N,1.0,2025,245.0
N,0.0,2025,245.0
N,3.0,2025,275.0
N,0.0,2025,275.0
N,0.0,2025,275.0
N,0.0,2025,275.0
N,2.0,2025,305.0
N,1.0,2025,305.0
N,0.0,2025,305.0
N,0.0,2025,305.0
N,4.0,2025,335.0
N,0.0,2025,335.0
N,0.0,2025,335.0
N,0.0,2025,335.0
N,5.0,2025,365.0
N,2.0,2025,365.0
N,0.0,2025,365.0
N,0.0,2025,365.0
N,6.0,2025,395.0
N,4.0,2025,395.0
N,0.0,2025,395.0
N,0.0,2025,395.0
N,9.0,2025,425.0
N,3.0,2025,425.0
N,0.0,2025,425.0
N,0.0,2025,425.0
N,16.0,2025,455.0
N,2.0,2025,455.0
N,0.0,2025,455.0
N,0.0,2025,455.0
N,20.0,2025,485.0
N,6.0,2025,485.0
N,0.0,2025,485.0
N,0.0,2025,485.0
N,26.0,2025,515.0
N,11.0,2025,515.0
N,0.0,2025,515.0
N,0.0,2025,515.0
N,35.0,2025,545.0
N,14.0,2025,545.0
N,6.0,2025,545.0
N,0.0,2025,545.0
N,59.0,2025,575.0
N,24.0,2025,575.0
N,1.0,2025,575.0
N,1.0,2025,575.0
N,85.0,2025,605.0
N,35.0,2025,605.0
N,2.0,2025,605.0
N,0.0,2025,605.0
N,113.0,2025,635.0
N,40.0,2025,635.0
N,0.0,2025,635.0
N,0.0,2025,635.0
N,170.0,2025,665.0
N,60.0,2025,665.0
N,0.0,2025,665.0
N,0.0,2025,665.0
N,229.0,2025,695.0
N,91.0,2025,695.0
N,4.0,2025,695.0
N,0.0,2025,695.0
N,312.0,2025,725.0
N,118.0,2025,725.0
N,3.0,2025,725.0
N,0.0,2025,725.0
N,343.0,2025,755.0
N,128.0,2025,755.0
N,11.0,2025,755.0
N,0.0,2025,755.0
N,372.0,2025,785.0
N,136.0,2025,785.0
N,15.999999999999998,2025,785.0
N,0.0,2025,785.0
N,358.0,2025,815.0
N,145.0,2025,815.0
N,6.0,2025,815.0
N,0.0,2025,815.0
N,386.0,2025,845.0
N,171.0,2025,845.0
N,13.0,2025,845.0
N,0.0,2025,845.0
N,341.0,2025,875.0
N,114.0,2025,875.0
N,11.0,2025,875.0
N,0.0,2025,875.0
N,246.0,2025,905.0
N,74.0,2025,905.0
N,4.0,2025,905.0
N,0.0,2025,905.0
N,172.0,2025,935.0
N,53.0,2025,935.0
N,9.0,2025,935.0
N,0.0,2025,935.0
N,171.0,2025,965.0
N,50.0,2025,965.0
N,3.0,2025,965.0
N,0.0,2025,965.0
N,149.0,2025,995.0
N,51.0,2025,995.0
N,3.0,2025,995.0
N,0.0,2025,995.0
N,108.0,2025,1025.0
N,32.0,2025,1025.0
N,1.0,2025,1025.0
N,0.0,2025,1025.0
N,107.0,2025,1055.0
N,26.0,2025,1055.0
N,1.0,2025,1055.0
N,0.0,2025,1055.0
N,73.0,2025,1085.0
N,32.0,2025,1085.0
N,0.0,2025,1085.0
N,0.0,2025,1085.0
N,74.0,2025,1115.0
N,26.0,2025,1115.0
N,0.0,2025,1115.0
N,0.0,2025,1115.0
N,62.0,2025,1145.0
N,19.0,2025,1145.0
N,0.0,2025,1145.0
N,0.0,2025,1145.0
N,47.0,2025,1175.0
N,7.0,2025,1175.0
N,2.0,2025,1175.0
N,0.0,2025,1175.0
N,40.0,2025,1205.0
N,15.0,2025,1205.0
N,3.0,2025,1205.0
N,0.0,2025,1205.0
N,29.0,2025,1235.0
N,12.0,2025,1235.0
N,1.0,2025,1235.0
N,0.0,2025,1235.0
N,73.0,2025,1265.0
N,25.0,2025,1265.0
N,3.0,2025,1265.0
N,0.0,2025,1265.0
N,40.0,2025,1295.0
N,12.0,2025,1295.0
N,2.0,2025,1295.0
N,0.0,2025,1295.0
N,31.0,2025,1325.0
N,6.0,2025,1325.0
N,0.0,2025,1325.0
N,0.0,2025,1325.0
N,28.0,2025,1355.0
N,15.0,2025,1355.0
N,0.0,2025,1355.0
N,0.0,2025,1355.0
N,35.0,2025,1385.0
N,10.0,2025,1385.0
N,1.0,2025,1385.0
N,0.0,2025,1385.0
N,0.0189217126480078,2050,215.0
N,0.0143343035264458,2050,215.0
N,0.9905163080084416,2050,215.0
N,0.0106627482068879,2050,215.0
N,0.0423745404688598,2050,245.0
N,0.0321010083796502,2050,245.0
N,2.215825462246445,2050,245.0
N,0.023878661658763,2050,245.0
N,0.0902744850976795,2050,275.0
N,0.0683869215724638,2050,275.0
N,4.689922782774473,2050,275.0
N,0.0508702179991114,2050,275.0
N,0.174030803632151,2050,305.0
N,0.1318323528106568,2050,305.0
N,8.912946526852153,2050,305.0
N,0.0980659190993231,2050,305.0
N,0.3139902072345784,2050,335.0
N,0.2378417636633906,2050,335.0
N,15.790175040962287,2050,335.0
N,0.1769339040556113,2050,335.0
N,0.5479713258487172,2050,365.0
N,0.4150369164263819,2050,365.0
N,26.972657217629415,2050,365.0
N,0.308816689915033,2050,365.0
N,0.95911202735972,2050,395.0
N,0.7262986354832719,2050,395.0
N,45.15130198314905,2050,395.0
N,0.5375005407315975,2050,395.0
N,1.6486435785979692,2050,425.0
N,1.2480345435987157,2050,425.0
N,73.12122929118749,2050,425.0
N,0.9177800725879516,2050,425.0
N,2.7302504004137944,2050,455.0
N,2.0653913702708295,2050,455.0
N,109.24373699267116,2050,455.0
N,1.4997832544748602,2050,455.0
N,4.427636373508843,2050,485.0
N,3.34499217808428,2050,485.0
N,148.97606728164632,2050,485.0
N,2.3616943308593585,2050,485.0
N,7.010620319081416,2050,515.0
N,5.28574214108672,2050,515.0
N,173.12058940364864,2050,515.0
N,2.926718417264371,2050,515.0
N,10.474939247787768,2050,545.0
N,7.87505396810654,2050,545.0
N,155.88530828874198,2050,545.0
N,3.3659232796732255,2050,545.0
N,15.31810429597138,2050,575.0
N,11.464636324096649,2050,575.0
N,115.05294047482596,2050,575.0
N,5.256131906406273,2050,575.0
N,22.39466872246484,2050,605.0
N,16.705794602047252,2050,605.0
N,92.28235360443662,2050,605.0
N,6.158495323010585,2050,605.0
N,30.653730834984646,2050,635.0
N,22.71767027502833,2050,635.0
N,69.5024729055884,2050,635.0
N,7.869595504140618,2050,635.0
N,43.07016859595672,2050,665.0
N,31.675659938905195,2050,665.0
N,40.48092024478146,2050,665.0
N,7.1433146438061605,2050,665.0
N,63.50881804232394,2050,695.0
N,46.26388497582687,2050,695.0
N,36.16344461395386,2050,695.0
N,10.14646708061759,2050,695.0
N,89.7015970154022,2050,725.0
N,64.14280957577064,2050,725.0
N,25.22106957763503,2050,725.0
N,10.226230383193611,2050,725.0
N,116.4355585746099,2050,755.0
N,80.48391559244868,2050,755.0
N,43.8177224407258,2050,755.0
N,19.626888928347093,2050,755.0
N,135.2119686277237,2050,785.0
N,86.52960629979407,2050,785.0
N,66.14784105749473,2050,785.0
N,36.87359108334887,2050,785.0
N,160.77974314663888,2050,815.0
N,88.69069702996687,2050,815.0
N,19.021884244217265,2050,815.0
N,12.774892712537362,2050,815.0
N,190.2293466492933,2050,845.0
N,83.21204684851195,2050,845.0
N,24.988770874526367,2050,845.0
N,4.563581053327825,2050,845.0
N,238.49254197014395,2050,875.0
N,79.35042047333357,2050,875.0
N,26.747841658212295,2050,875.0
N,3.2366814842473097,2050,875.0
N,326.00429608715274,2050,905.0
N,101.44304645922266,2050,905.0
N,29.685745549831168,2050,905.0
N,8.536367977756171,2050,905.0
N,430.0744521818784,2050,935.0
N,164.98138391244456,2050,935.0
N,15.768905943169326,2050,935.0
N,4.159831529447802,2050,935.0
N,507.628857095389,2050,965.0
N,267.23184382462415,2050,965.0
N,42.63573825794529,2050,965.0
N,4.378663302996449,2050,965.0
N,166.80521509766604,2050,995.0
N,80.78155281952934,2050,995.0
N,38.99394819609441,2050,995.0
N,0.2821060057834482,2050,995.0
N,85.18497026251252,2050,1025.0
N,30.387096184358555,2050,1025.0
N,5.379195815742677,2050,1025.0
N,0.2073915831601449,2050,1025.0
N,83.329377150179,2050,1055.0
N,31.858675576871097,2050,1055.0
N,9.368748963263853,2050,1055.0
N,2.561557018427137,2050,1055.0
N,82.51012202831387,2050,1085.0
N,37.54154198463966,2050,1085.0
N,27.74326571314197,2050,1085.0
N,22.828310404838437,2050,1085.0
N,57.00288499091857,2050,1115.0
N,22.404953440993012,2050,1115.0
N,22.445245527604698,2050,1115.0
N,0.0005701333629937,2050,1115.0
N,50.48347657898996,2050,1145.0
N,16.052902866937853,2050,1145.0
N,9.730837735355989,2050,1145.0
N,0.012614353074741,2050,1145.0
N,49.80749449188986,2050,1175.0
N,14.170888974925372,2050,1175.0
N,3.627560469479692,2050,1175.0
N,0.2268605336872323,2050,1175.0
N,44.704157172911664,2050,1205.0
N,17.03117846170277,2050,1205.0
N,3.371725153760365,2050,1205.0
N,2.8722443341886543,2050,1205.0
N,44.16529844797286,2050,1235.0
N,15.074341474641352,2050,1235.0
N,2.0623663093869116,2050,1235.0
N,0.3066260565732247,2050,1235.0
N,50.237852297830365,2050,1265.0
N,20.48722927742249,2050,1265.0
N,2.9956641656542873,2050,1265.0
N,0.0032104448046549,2050,1265.0
N,35.27302059776163,2050,1295.0
N,11.246053179447882,2050,1295.0
N,3.075764435130058,2050,1295.0
N,0.0947228213737234,2050,1295.0
N,31.174855227905535,2050,1325.0
N,8.82365321988194,2050,1325.0
N,3.653252877970423,2050,1325.0
N,2.0197785756143034,2050,1325.0
N,30.097862043725552,2050,1355.0
N,14.813059613189884,2050,1355.0
N,0.1851987814581755,2050,1355.0
N,0.0,2050,1355.0
N,23.57795745074076,2050,1385.0
N,9.192621680455552,2050,1385.0
N,1.1444495884067083,2050,1385.0
N,0.0,2050,1385.0
N,0.0259384618876283,2075,215.0
N,0.0156076448308766,2075,215.0
N,1.4781293471395978,2075,215.0
N,0.012906855615975,2075,215.0
N,0.0580885483101778,2075,245.0
N,0.0349529134697895,2075,245.0
N,3.2993966142819,2075,245.0
N,0.028903777716641,2075,245.0
N,0.1237524737795244,2075,275.0
N,0.0744638202340163,2075,275.0
N,6.933313473620204,2075,275.0
N,0.0615734165018634,2075,275.0
N,0.2385762450973299,2075,305.0
N,0.1435539253728906,2075,305.0
N,13.218252064400142,2075,305.0
N,0.1186904250262833,2075,305.0
N,0.4304706357778959,2075,335.0
N,0.2590126881878125,2075,335.0
N,23.486781222756896,2075,335.0
N,0.2141145257236492,2075,335.0
N,0.7513308019345376,2075,365.0
N,0.452040915714997,2075,365.0
N,39.8958199448406,2075,365.0
N,0.3736118832381925,2075,365.0
N,1.3154207644714884,2075,395.0
N,0.7912699068814147,2075,395.0
N,67.08127087740719,2075,395.0
N,0.6474365823343052,2075,395.0
N,2.2619728372608385,2075,425.0
N,1.3598830674714355,2075,425.0
N,106.77875187770104,2075,425.0
N,1.098846627606615,2075,425.0
N,3.750221097836886,2075,455.0
N,2.2510705946840734,2075,455.0
N,161.12656957054398,2075,455.0
N,1.80121373024931,2075,455.0
N,6.089433179677483,2075,485.0
N,3.6401508498744457,2075,485.0
N,226.08582624231255,2075,485.0
N,2.831637797297266,2075,485.0
N,9.598368630294711,2075,515.0
N,5.673829848527729,2075,515.0
N,241.5805042078182,2075,515.0
N,3.3294454911848947,2075,515.0
N,14.470461467433784,2075,545.0
N,8.395020680426537,2075,545.0
N,172.47165097404005,2075,545.0
N,4.136965530380135,2075,545.0
N,21.773528693941508,2075,575.0
N,12.35909357128166,2075,575.0
N,130.74155407927674,2075,575.0
N,6.459475551913277,2075,575.0
N,32.1973117645429,2075,605.0
N,17.74089139314457,2075,605.0
N,104.7158472887965,2075,605.0
N,8.173585387838159,2075,605.0
N,44.42282458663092,2075,635.0
N,23.232287870574496,2075,635.0
N,90.72246017568136,2075,635.0
N,11.202423287358014,2075,635.0
N,63.01967648608023,2075,665.0
N,31.670685002434233,2075,665.0
N,52.326371549800434,2075,665.0
N,12.44956928610267,2075,665.0
N,93.43668292229992,2075,695.0
N,46.13073765792786,2075,695.0
N,49.665420868689864,2075,695.0
N,18.752596568100714,2075,695.0
N,133.08028939757193,2075,725.0
N,63.72327426067516,2075,725.0
N,46.2248668227366,2075,725.0
N,23.675917725002147,2075,725.0
N,176.56579096820164,2075,755.0
N,80.89069826834539,2075,755.0
N,76.66962699111963,2075,755.0
N,36.67836731849499,2075,755.0
N,217.66213655130983,2075,785.0
N,90.01768385102064,2075,785.0
N,95.47953488040604,2075,785.0
N,52.00608395213304,2075,785.0
N,267.3128855474398,2075,815.0
N,96.99468139889048,2075,815.0
N,31.32188869068625,2075,815.0
N,16.74035640750592,2075,815.0
N,325.36247304604717,2075,845.0
N,113.71003650765236,2075,845.0
N,41.00190007054603,2075,845.0
N,6.92268381108335,2075,845.0
N,414.9803504797961,2075,875.0
N,156.78021165364396,2075,875.0
N,52.1022630269359,2075,875.0
N,7.383608507760163,2075,875.0
N,538.01077093432,2075,905.0
N,241.20694135331695,2075,905.0
N,60.5727946665954,2075,905.0
N,14.07643005045906,2075,905.0
N,623.7776634983,2075,935.0
N,338.5926123888896,2075,935.0
N,37.812342381411526,2075,935.0
N,7.272544368771229,2075,935.0
N,592.5654964208667,2075,965.0
N,381.89816608257814,2075,965.0
N,90.17109803532004,2075,965.0
N,6.902787928070124,2075,965.0
N,155.52717892536063,2075,995.0
N,88.70485126309623,2075,995.0
N,65.40538106676327,2075,995.0
N,0.3695915841885193,2075,995.0
N,83.26803903403633,2075,1025.0
N,34.03725029998673,2075,1025.0
N,9.981197851315113,2075,1025.0
N,1.2306218259784203,2075,1025.0
N,90.3511521251599,2075,1055.0
N,40.23786381612757,2075,1055.0
N,17.35914016380514,2075,1055.0
N,7.792801680406529,2075,1055.0
N,93.05141586013625,2075,1085.0
N,46.44301377670144,2075,1085.0
N,46.49451756562746,2075,1085.0
N,37.22229133695975,2075,1085.0
N,53.314773239781296,2075,1115.0
N,20.94804233941955,2075,1115.0
N,41.41772392728077,2075,1115.0
N,0.0064238637420846,2075,1115.0
N,54.85861883429572,2075,1145.0
N,18.259444794529845,2075,1145.0
N,17.253594866983338,2075,1145.0
N,0.0713265274054504,2075,1145.0
N,59.38696242828108,2075,1175.0
N,21.065797111705503,2075,1175.0
N,5.351708131679021,2075,1175.0
N,0.6465766775576445,2075,1175.0
N,54.868236425641875,2075,1205.0
N,21.99136846074134,2075,1205.0
N,4.202560286737058,2075,1205.0
N,4.161838508248552,2075,1205.0
N,41.663150996629895,2075,1235.0
N,16.005970310352172,2075,1235.0
N,2.126374331296932,2075,1235.0
N,0.2853204887148448,2075,1235.0
N,39.06127993753128,2075,1265.0
N,17.318980822060198,2075,1265.0
N,2.99705203686893,2075,1265.0
N,0.0216459682815613,2075,1265.0
N,33.46783219332185,2075,1295.0
N,11.420243894012811,2075,1295.0
N,3.2081690735472828,2075,1295.0
N,0.3231024479307563,2075,1295.0
N,31.395353690589,2075,1325.0
N,11.070608977227124,2075,1325.0
N,6.197721027547334,2075,1325.0
N,3.5667098515167215,2075,1325.0
N,27.6548884850012,2075,1355.0
N,14.500850583903537,2075,1355.0
N,0.3680906165560472,2075,1355.0
N,0.0,2075,1355.0
N,16.773079621078875,2075,1385.0
N,8.477607559386582,2075,1385.0
N,1.2773271584247816,2075,1385.0
N,0.0,2075,1385.0
N,0.032708270327807,2100,215.0
N,0.0184907854623341,2100,215.0
N,1.0565798371373265,2100,215.0
N,0.0129139158760775,2100,215.0
N,0.0732492238898793,2100,245.0
N,0.0414094217790176,2100,245.0
N,2.3602300792596176,2100,245.0
N,0.0289202146392615,2100,245.0
N,0.15605080381477,2100,275.0
N,0.0882181771257528,2100,275.0
N,5.000128278839843,2100,275.0
N,0.0616114226743151,2100,275.0
N,0.3008404458220344,2100,305.0
N,0.1700662319916081,2100,305.0
N,9.525094976797826,2100,305.0
N,0.1187760081343894,2100,305.0
N,0.5428112675571828,2100,335.0
N,0.3068366126845633,2100,335.0
N,16.90741225788621,2100,335.0
N,0.214312052203623,2100,335.0
N,0.9474189018929302,2100,365.0
N,0.5354846724602337,2100,365.0
N,28.81173597304328,2100,365.0
N,0.3740941061388565,2100,365.0
N,1.6588121872147443,2100,395.0
N,0.9372864345475846,2100,395.0
N,48.24159596395896,2100,395.0
N,0.6518473285221421,2100,395.0
N,2.853807542716005,2100,425.0
N,1.611411970853032,2100,425.0
N,78.42167127314254,2100,425.0
N,1.1150940086346235,2100,425.0
N,4.7363639843818515,2100,455.0
N,2.669643049832378,2100,455.0
N,116.82043012929464,2100,455.0
N,1.8306084945540917,2100,455.0
N,7.721253133866098,2100,485.0
N,4.334958364613459,2100,485.0
N,161.00805001042,2100,485.0
N,2.911972908748084,2100,485.0
N,12.37051852618838,2100,515.0
N,6.888529848492393,2100,515.0
N,189.18295455175084,2100,515.0
N,3.846717038903597,2100,515.0
N,18.936470502373517,2100,545.0
N,10.36454265395994,2100,545.0
N,177.23274863898348,2100,545.0
N,4.859721010634871,2100,545.0
N,28.641810081776377,2100,575.0
N,15.30640783600572,2100,575.0
N,143.73839673077393,2100,575.0
N,7.683710828539497,2100,575.0
N,43.17220107645879,2100,605.0
N,22.5038437031639,2100,605.0
N,121.87188133997306,2100,605.0
N,10.04513122490556,2100,605.0
N,61.73292372471748,2100,635.0
N,31.067801430407428,2100,635.0
N,101.218733261606,2100,635.0
N,14.041921879815543,2100,635.0
N,88.68334279304925,2100,665.0
N,43.59328366539019,2100,665.0
N,63.74966149561486,2100,665.0
N,16.730733003578617,2100,665.0
N,131.54050626838955,2100,695.0
N,64.37010228362786,2100,695.0
N,63.04364505559566,2100,695.0
N,24.54584939654989,2100,695.0
N,187.60854089033157,2100,725.0
N,90.99173945071004,2100,725.0
N,69.46016155500439,2100,725.0
N,30.798123391585342,2100,725.0
N,246.2817200347343,2100,755.0
N,117.0103422687044,2100,755.0
N,107.8149616931211,2100,755.0
N,43.5217997601373,2100,755.0
N,306.9661032390757,2100,785.0
N,138.89076797601953,2100,785.0
N,126.87914544246964,2100,785.0
N,58.22962320832688,2100,785.0
N,377.58920253393575,2100,815.0
N,162.35398637775498,2100,815.0
N,43.00269129230003,2100,815.0
N,19.58457101657872,2100,815.0
N,458.07893804826256,2100,845.0
N,205.1199783703402,2100,845.0
N,56.94055143504824,2100,845.0
N,9.68337368341095,2100,845.0
N,580.8399219549484,2100,875.0
N,288.0906487612931,2100,875.0
N,73.25106262399964,2100,875.0
N,11.2697769386899,2100,875.0
N,736.1325554447214,2100,905.0
N,414.6990889970545,2100,905.0
N,101.08191245700688,2100,905.0
N,18.022655320069916,2100,905.0
N,795.3059495979295,2100,935.0
N,502.8277826538448,2100,935.0
N,73.46875753033679,2100,935.0
N,9.849572914898731,2100,935.0
N,652.7822787361151,2100,965.0
N,453.0795039214336,2100,965.0
N,142.54264414851153,2100,965.0
N,8.51179436918175,2100,965.0
N,154.28036714616624,2100,995.0
N,90.8417446733068,2100,995.0
N,94.12264532916453,2100,995.0
N,0.7748426665927128,2100,995.0
N,96.08844792977077,2100,1025.0
N,41.47880708268035,2100,1025.0
N,11.997993883770594,2100,1025.0
N,3.253885904715502,2100,1025.0
N,110.34601846158006,2100,1055.0
N,52.37887696392472,2100,1055.0
N,28.174346609859413,2100,1055.0
N,14.26126094216643,2100,1055.0
N,113.46956931338772,2100,1085.0
N,58.588869797421786,2100,1085.0
N,64.89202285569415,2100,1085.0
N,47.962208198692714,2100,1085.0
N,62.32804802263738,2100,1115.0
N,23.32265251583745,2100,1115.0
N,58.64344264152137,2100,1115.0
N,0.0248704590316414,2100,1115.0
N,67.24960587918069,2100,1145.0
N,24.12287868579393,2100,1145.0
N,25.382841144015902,2100,1145.0
N,0.1871568478469742,2100,1145.0
N,71.08722780779922,2100,1175.0
N,28.620664179310666,2100,1175.0
N,6.3849956579735565,2100,1175.0
N,1.1636419499478448,2100,1175.0
N,63.8586121934857,2100,1205.0
N,28.737898643588732,2100,1205.0
N,6.515985104612034,2100,1205.0
N,5.378866178140221,2100,1205.0
N,36.832444392104385,2100,1235.0
N,15.936970260400535,2100,1235.0
N,2.200278685183435,2100,1235.0
N,0.2571110241608424,2100,1235.0
N,33.966072930110904,2100,1265.0
N,15.319816730746938,2100,1265.0
N,3.003529946647355,2100,1265.0
N,0.0643665598769007,2100,1265.0
N,33.40267104911694,2100,1295.0
N,12.409936805372604,2100,1295.0
N,3.4287756114742263,2100,1295.0
N,0.6521211045502617,2100,1295.0
N,31.125555720176653,2100,1325.0
N,13.06490361199398,2100,1325.0
N,8.884829832908162,2100,1325.0
N,4.946725127573599,2100,1325.0
N,24.16315932904346,2100,1355.0
N,14.10820822383876,2100,1355.0
N,0.5482766857633901,2100,1355.0
N,0.0,2100,1355.0
N,12.650478472773775,2100,1385.0
N,7.840347449166471,2100,1385.0
N,1.3993918198377708,2100,1385.0
N,0.0,2100,1385.0
N,0.0401674620716459,2125,215.0
N,0.0236673347912309,2125,215.0
N,1.4404810907675876,2125,215.0
N,0.015047148500558,2125,215.0
N,0.0899540398746902,2125,245.0
N,0.0530027901733664,2125,245.0
N,3.212433263496961,2125,245.0
N,0.0336976758705272,2125,245.0
N,0.191639191866639,2125,275.0
N,0.1129194091369667,2125,275.0
N,6.732206014329332,2125,275.0
N,0.0717900905295138,2125,275.0
N,0.3694519572689159,2125,305.0
N,0.2176981691354604,2125,305.0
N,12.778368914952528,2125,305.0
N,0.1384018728134911,2125,305.0
N,0.6666220808434922,2125,335.0
N,0.3928241846252157,2125,335.0
N,22.71321007726907,2125,335.0
N,0.2497340874066216,2125,335.0
N,1.163559137511362,2125,365.0
N,0.685702797845798,2125,365.0
N,38.63846783363246,2125,365.0
N,0.4359535734529246,2125,365.0
N,2.037423713058042,2125,395.0
N,1.2007451135182805,2125,395.0
N,64.77228683526988,2125,395.0
N,0.7569241371055164,2125,395.0
N,3.5048988004744546,2125,425.0
N,2.065369180070475,2125,425.0
N,100.62516957900364,2125,425.0
N,1.291774880691258,2125,425.0
N,5.819068229775508,2125,455.0
N,3.4271146843178726,2125,455.0
N,147.67744129681017,2125,455.0
N,2.12375161239729,2125,455.0
N,9.48636345594454,2125,485.0
N,5.575633598986569,2125,485.0
N,207.72104972295097,2125,485.0
N,3.361067656120871,2125,485.0
N,15.128656970889638,2125,515.0
N,8.834052709641295,2125,515.0
N,215.4245619238823,2125,515.0
N,4.093960080780921,2125,515.0
N,23.118179466460237,2125,545.0
N,13.32444643710152,2125,545.0
N,176.379539308241,2125,545.0
N,5.37758923223914,2125,545.0
N,35.40594876520196,2125,575.0
N,20.139330993563455,2125,575.0
N,131.77911911750567,2125,575.0
N,8.453169985089671,2125,575.0
N,53.77498888646102,2125,605.0
N,30.101237260368443,2125,605.0
N,118.3605929387556,2125,605.0
N,11.09796029920215,2125,605.0
N,77.17184852005033,2125,635.0
N,42.06903431144692,2125,635.0
N,103.98867580756226,2125,635.0
N,15.532593602800215,2125,635.0
N,111.52682856056308,2125,665.0
N,59.84320337782523,2125,665.0
N,70.13596229760037,2125,665.0
N,18.557518591546803,2125,665.0
N,165.9016608115032,2125,695.0
N,88.82198195958088,2125,695.0
N,81.22115618390715,2125,695.0
N,26.92474856161109,2125,695.0
N,236.7212788214066,2125,725.0
N,125.84251993501232,2125,725.0
N,95.0081931029851,2125,725.0
N,33.68771951964618,2125,725.0
N,313.44861652660137,2125,755.0
